score	1780	1655	615	490
score	2235	630	1595	750
score	1690	380	1075	300
score	1660	1440	255	1390
score	1920	290	820	1215
score	915	1560	1760	575
score	620	1440	745	1560
score	1565	790	690	1960
score	1190	415	1590	900
score	1145	2155	1270	275
score	805	1635	565	1300
score	1025	1005	2065	450
score	1385	990	930	1235
score	735	1345	1545	525
score	2325	1110	490	415
score	1835	1185	855	1055
score	1375	230	1775	270
score	1230	1760	845	605
score	880	1575	1170	1520
score	2245	840	1185	785
score	1080	1070	1415	270
score	775	785	580	2455
score	1440	905	270	2140
score	985	1190	1430	760
score	1395	1235	315	560
score	770	1770	750	265
score	2150	500	965	525
score	1215	1270	985	1050
score	960	1175	335	2270
score	1100	920	545	1450
score	1995	1110	1185	205
score	1470	1795	705	480
score	740	1520	1395	675
score	1175	1960	925	250
score	1915	1375	805	255
score	2010	1365	645	215
score	825	470	1780	795
score	1715	1230	535	345
score	1120	770	1235	1030
score	2070	885	675	455
score	1860	1010	1055	680
score	890	1045	1330	580
score	1075	1780	900	270
score	2205	940	755	245
score	1160	900	655	2095
score	1115	955	860	1350
score	1795	1000	1250	340
score	1060	415	1625	1305
score	955	2205	485	300
score	1020	320	840	1685
score	2440	1100	465	790
score	2435	2050	270	235
score	1365	570	2705	215
score	1175	940	780	1005
score	1395	920	725	1220
score	800	2200	460	360
score	1010	720	1085	1205
score	1425	1810	805	345
score	1125	1255	985	355
score	730	1625	1025	560
score	1080	415	1060	1265
score	905	1080	605	1725
score	1705	1345	625	1165
score	1015	885	970	1420
score	755	1155	220	980
score	1620	405	1445	900
score	1240	1650	560	1240
score	550	500	2070	1265
score	2045	1065	875	1200
score	1770	1255	145	1200
score	1310	795	1075	640
score	835	775	1610	910
score	1670	1750	665	325
score	1550	235	1335	765
score	1820	1445	1125	220
score	1055	1705	975	1000
score	810	545	865	845
score	950	1835	1345	250
score	1870	945	315	1365
score	2375	700	1055	450
score	1755	2205	210	735
score	1295	1325	1150	295
score	720	2435	575	545
score	2105	930	1200	265
score	1660	585	835	1115
score	1640	880	250	1850
score	1555	1260	955	1000
score	1680	595	1225	590
score	1295	220	1025	790
score	1350	610	265	2255
score	2145	235	250	1615
score	1035	745	1065	1270
score	1165	1015	220	1790
score	1880	1040	615	800
score	1485	345	820	1220
score	710	1435	970	1055
score	1145	960	1985	585
score	1345	450	1250	1340
score	1665	1070	970	965
score	1365	870	1125	400
score	1450	795	435	1510
score	930	1120	1060	1785
score	1795	1490	215	440
score	1560	1680	905	510
score	570	1920	785	1045
score	2755	1040	685	385
score	815	475	1075	2220
score	1155	2790	570	540
score	2795	1455	365	245
score	385	920	1455	685
score	1485	595	1560	230
score	1990	1360	255	575
score	1065	1240	1015	1525
score	705	825	1885	860
score	2045	730	1020	245
score	980	495	1630	375
score	2280	835	1045	240
score	1720	1120	565	1970
score	830	1960	180	1715
score	2020	1265	885	225
score	645	870	835	1770
score	2120	630	1420	205
score	1990	515	1210	1055
score	1520	835	1105	815
score	1375	1150	395	890
score	1455	1060	450	420
score	770	1655	700	1410
score	1105	2370	780	330
score	2085	1900	230	890
score	950	1340	825	380
score	1520	895	1715	235
score	2285	480	1300	350
score	860	2190	1365	365
score	1215	1505	420	985
score	1155	720	1375	1270
score	1670	1835	495	475
score	1930	610	575	875
score	1200	1465	1000	735
score	855	1090	865	1510
score	1905	420	1150	330
score	1415	1230	235	1095
score	1185	1130	1070	1040
